"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"RED WILLOW","24h",2000,5e-04,219.32,201.46,233.66,0.047
"RED WILLOW","24h",5000,2e-04,244.23,220.37,263.15,0.055
"RED WILLOW","24h",10000,1e-04,263.86,235.26,286.79,0.061
"RED WILLOW","72h",2,0.5,69.6,69.16,70.16,0.004
"RED WILLOW","72h",5,0.2,93.75,93.3,94.2,0.003
"RED WILLOW","72h",10,0.1,109.68,108.72,110.41,0.005
"RED WILLOW","72h",25,0.04,129.74,127.57,131.55,0.01
"RED WILLOW","72h",50,0.02,144.58,141.06,147.55,0.014
"RED WILLOW","72h",100,0.01,159.27,154.08,163.73,0.019
"RED WILLOW","72h",200,0.005,173.86,166.84,179.79,0.023
"RED WILLOW","72h",500,0.002,193.06,183.01,201.6,0.03
"RED WILLOW","72h",1000,0.001,207.52,194.96,218.4,0.035
"RED WILLOW","72h",2000,5e-04,221.94,206.5,235.45,0.04
"RED WILLOW","72h",5000,2e-04,240.93,221.27,258.33,0.047
"RED WILLOW","72h",10000,1e-04,255.26,232.1,276.02,0.052
"LOWER BAKER","24h",2,0.5,84,83.56,84.74,0.005
"LOWER BAKER","24h",5,0.2,111.05,110.58,111.6,0.003
"LOWER BAKER","24h",10,0.1,129,127.78,129.97,0.005
"LOWER BAKER","24h",25,0.04,151.73,148.84,153.8,0.011
"LOWER BAKER","24h",50,0.02,168.62,163.76,171.71,0.016
"LOWER BAKER","24h",100,0.01,185.41,178.37,190,0.021
"LOWER BAKER","24h",200,0.005,202.18,192.36,208.54,0.026
"LOWER BAKER","24h",500,0.002,224.33,210.55,233.27,0.033
"LOWER BAKER","24h",1000,0.001,241.11,224.01,252.41,0.038
"LOWER BAKER","24h",2000,5e-04,257.91,236.93,271.87,0.044
"LOWER BAKER","24h",5000,2e-04,280.15,253.51,298,0.051
"LOWER BAKER","24h",10000,1e-04,297.01,265.75,318.3,0.057
"LOWER BAKER","72h",2,0.5,136.47,135.78,137.85,0.005
"LOWER BAKER","72h",5,0.2,174.91,174.12,175.9,0.003
"LOWER BAKER","72h",10,0.1,201.64,199.51,203.17,0.006
"LOWER BAKER","72h",25,0.04,238.92,233.33,242.16,0.012
"LOWER BAKER","72h",50,0.02,269.93,261.27,275.18,0.017
"LOWER BAKER","72h",100,0.01,304.12,291.5,311.92,0.023
"LOWER BAKER","72h",200,0.005,342.05,324.27,353.19,0.029
"LOWER BAKER","72h",500,0.002,398.86,371.84,415.49,0.038
"LOWER BAKER","72h",1000,0.001,447.58,411.49,469.36,0.045
"LOWER BAKER","72h",2000,5e-04,501.93,454.72,529.89,0.052
"LOWER BAKER","72h",5000,2e-04,583.56,518.27,621.7,0.062
"LOWER BAKER","72h",10000,1e-04,653.68,571.44,701.41,0.07
"DEADWOOD","24h",2,0.5,39.86,39.67,40.14,0.004
"DEADWOOD","24h",5,0.2,50.79,50.59,51.01,0.003
"DEADWOOD","24h",10,0.1,58.17,57.67,58.56,0.005
"DEADWOOD","24h",25,0.04,67.65,66.44,68.51,0.01
"DEADWOOD","24h",50,0.02,74.8,72.81,76.19,0.015
"DEADWOOD","24h",100,0.01,81.99,79.11,84.07,0.019
"DEADWOOD","24h",200,0.005,89.26,85.35,92.17,0.025
"DEADWOOD","24h",500,0.002,99,93.5,102.92,0.032
"DEADWOOD","24h",1000,0.001,106.49,99.57,111.45,0.037
"DEADWOOD","24h",2000,5e-04,114.07,105.5,120.26,0.043
"DEADWOOD","24h",5000,2e-04,124.25,113.28,132.18,0.05
"DEADWOOD","24h",10000,1e-04,132.08,119.27,141.54,0.056
"DEADWOOD","72h",2,0.5,61.23,60.96,61.65,0.004
"DEADWOOD","72h",5,0.2,78.91,78.62,79.28,0.003
"DEADWOOD","72h",10,0.1,90.98,90.25,91.56,0.005
"DEADWOOD","72h",25,0.04,106.66,104.83,107.93,0.01
"DEADWOOD","72h",50,0.02,118.61,115.73,120.55,0.014
"DEADWOOD","72h",100,0.01,130.76,126.47,133.66,0.018
"DEADWOOD","72h",200,0.005,143.14,137.27,147.24,0.023
"DEADWOOD","72h",500,0.002,159.91,151.37,165.85,0.03
"DEADWOOD","72h",1000,0.001,172.92,162.04,180.52,0.036
"DEADWOOD","72h",2000,5e-04,186.23,172.69,195.67,0.041
"DEADWOOD","72h",5000,2e-04,204.3,186.8,216.69,0.048
"DEADWOOD","72h",10000,1e-04,218.33,197.45,233.19,0.054
"GREEN MOUNTAIN","24h",2,0.5,35.06,34.82,35.65,0.009
"GREEN MOUNTAIN","24h",5,0.2,46.37,46.2,46.71,0.004
"GREEN MOUNTAIN","24h",10,0.1,54.98,54.25,55.54,0.007
"GREEN MOUNTAIN","24h",25,0.04,67.91,65.75,69.13,0.017
"GREEN MOUNTAIN","24h",50,0.02,79.44,75.51,81.44,0.025
"GREEN MOUNTAIN","24h",100,0.01,92.92,86.68,96,0.035
"GREEN MOUNTAIN","24h",200,0.005,108.77,99.49,113.28,0.044
"GREEN MOUNTAIN","24h",500,0.002,134.15,119.1,141.1,0.058
"GREEN MOUNTAIN","24h",1000,0.001,157.42,136.48,166.82,0.069
